No.,heading,body,link
223,Iraq Fast Facts,"Read CNN's Iraq Fast Facts for a look at the country which borders Kuwait, Saudi Arabia, Jordan, Syria, Turkey, Iran and the Persian Gulf.",https://www.cnn.com/2013/10/30/world/meast/iraq-history-fast-facts/index.html
224,Bahrain's first solar panel manufacturer is blazing a trail for renewables,"Oil and gas dominate Bahrain's energy supply, but as reserves run low there are signs of change.",https://www.cnn.com/2022/03/07/middleeast/bahrain-solar-diversifying-economy-spc-intl/index.html
225,Biden's Middle East allies change tune on Ukraine war as conflict escalates,"The United States' closest Middle East allies on Wednesday condemned Russia's invasion of Ukraine, in a break from their previously neutral statements and a nod to the changing nature of a war that has created over a million refugees in just a week.",https://www.cnn.com/2022/03/03/middleeast/russia-ukraine-gulf-unga-03-03-2022-intl/index.html
226,Afghanistan Shootings Fast Facts,"Read CNN's Fast Facts about Staff Sgt. Robert Bales, who is serving life in prison without parole for the murders of 16 Afghan civilians in 2012.",https://www.cnn.com/2013/05/31/world/meast/afghanistan-shootings-fast-facts/index.html
227,Why Biden's key Mideast allies aren't condemning Russia's Ukraine invasion,The United Arab Emirates surprised its Western allies last week when it abstained on a US-drafted United Nations Security Council resolution condemning Russia's invasion of Ukraine. Here's why the West is struggling to get an unequivocal condemnation of Russia from its allies.,https://www.cnn.com/2022/03/02/middleeast/mideast-summary-03-02-2022-intl/index.html
228,How a 1936 treaty could force Turkey to take sides in the Ukraine war,"Turkey has officially labelled Russia's invasion of Ukraine as a war, in a move that could potentially hinder some of Moscow's military activities in the region. Here's how it happened and what it means for the conflict.",https://www.cnn.com/2022/02/28/middleeast/mideast-summary-02-28-2022-intl/index.html
229,First January 6 rioter convicted by a jury asks for new trial,"The first January 6 defendant to go on trial is asking a federal judge to throw out his conviction and to schedule a new trial, in what's expected to be an important test case for scores of US Capitol riot prosecutions.",https://www.cnn.com/2022/03/21/politics/reffitt-new-trial-request-january-6/index.html
230,Multiple deaths and dozens of injuries as US sees 9 mass shootings in one weekend,"At least eight people were killed and more than 50 others hurt in at least eight mass shootings over the weekend, as the United States continues to grapple with a rise in gun violence and crime. ",https://www.cnn.com/2022/03/21/us/mass-shootings-weekend/index.html
231,"178 Texas fires have torched more than 108,000 acres in the past week. But one major fire is now under control","While firefighters grapple with wildfires across Texas, a bit of good news emerged Monday: the Big L Fire is now ""under control,"" Hood County officials said.",https://www.cnn.com/2022/03/21/us/texas-wildfires-monday/index.html
232,Low-income Americans now can sign up for Obamacare plans with $0 premiums on federal exchange,Low-income Americans who missed signing up for 2022 Affordable Care Act coverage can now enroll in plans with $0 premiums through the federal exchange's website.,https://www.cnn.com/2022/03/21/politics/obamacare-aca-free-premium-plans-federal-exchange/index.html
233,Why Trump's push to oust McConnell has fallen flat,Alabama Senate candidate Mo Brooks attempted to jumpstart his fledgling campaign -- and get back in Donald Trump's good graces -- Monday by signing on to one of the former President's pet causes: removing Mitch McConnell as Senate GOP leader.,https://www.cnn.com/2022/03/21/politics/trump-mcconnell-removal-senate-influence/index.html
234,Ex-wife of Missouri GOP Senate candidate Eric Greitens alleges he physically abused her and their children,"The ex-wife of leading GOP Senate candidate and former Missouri Gov. Eric Greitens alleged he was physically abusive toward his children and her, according to court documents filed Monday.",https://www.cnn.com/2022/03/21/politics/eric-greitens-abuse-accusations-missouri-senate-candidate/index.html
235,Secret Service says Pence was taken to loading dock under US Capitol during January 6 riot,"A US Secret Service inspector who helped coordinate then-Vice President Mike Pence's trip to the US Capitol on January 6, 2021, testified on Monday that Pence spent several hours in a loading dock underneath the building during the riot.",https://www.cnn.com/2022/03/21/politics/pence-capitol-loading-dock-january-6-riot-secret-service/index.html
236,Trumps file appeal to try and stop depositions in NY AG investigation,"Former President Donald Trump and two of his children filed an appeal in their fight against the New York attorney general's attempt to depose them as part of a civil investigation into the Trump Organization, saying a lower court erred by denying the Trumps' request to quash their subpoenas for testimony.",https://www.cnn.com/2022/03/21/politics/trump-appeal-ny-attorney-general-investigation-depositions/index.html
237,Fed Chairman Powell: We need to raise interest rates quickly,"The Federal Reserve needs to move quickly to raise interest rates and normalize its monetary policy, according to Fed Chairman Jerome Powell.",https://www.cnn.com/2022/03/21/economy/federal-reserve-powell-bostic-interest-rates/index.html
238,"Evergrande's crisis continues: $2 billion seized, earnings delayed","Banks have seized $2 billion in cash from Evergrande, the ailing Chinese real estate developer said Tuesday as it announced a delay to the publication of its annual earnings. ",https://www.cnn.com/2022/03/22/investing/evergrande-cash-seized-earnings-delayed-intl-hnk/index.html
239,Okta investigating reports of possible digital breach,Authentication services company Okta Inc said on Tuesday it is investigating a report of a digital breach after hackers posted screenshots of what they claimed were its internal company environment.,https://www.cnn.com/2022/03/22/tech/okta-report-of-breach/index.html
240,What we know about the 737 that crashed in China,"A Boeing 737 crashed early Monday in China, killing 132 people on board. Although Boeing's 737 has faced extraordinarily high-profile safety concerns over the past three years, the plane that crashed Monday was a different version of the aircraft than the embattled 737 Max that shook Boeing to its core.",https://www.cnn.com/2022/03/21/business/boeing-jet-crash/index.html
241,Golf fundraiser helps wounded veterans buy life-changing technology,,https://www.mysuncoast.com/2022/03/20/golf-fundraiser-helps-wounded-veterans-buy-life-changing-technology/
242,3 found dead inside of vehicle,,https://www.clickorlando.com/news/local/2022/03/21/3-found-dead-in-vehicle-outside-melbourne-apartment-complex/
243,Inside grief of parents of murder victims,,https://www.wmar2news.com/news/local-news/inside-the-grief-of-parents-of-baltimore-murder-victims
244,Man recording car gets run over,,https://abc7ny.com/hit-by-car-lower-manhattan-new-york-city-donuts/11669419/
245,Family heartbroken after dog stolen ,,https://6abc.com/philadelphia-theft-dog-stolen-southwest-philly-lady-taken-eden-mason/11670066/
246,Hospital system celebrates zero COVID,,https://www.wmbfnews.com/2022/03/21/major-milestone-tidelands-health-celebrates-zero-covid-hospitalizations-its-hospitals/
247,Good Samaritans rush to trooper's aid,,https://nbc-2.com/news/state/2022/03/21/watch-good-samaritans-rush-to-troopers-aid-after-being-punched-by-pedestrian/
248,Police departments sending gear to Ukraine,,https://www.wfsb.com/2022/03/21/local-police-departments-sending-gear-ukraine/
249,Equipment stolen from volunteer search and rescue,,https://www.cbs46.com/2022/03/21/equipment-stolen-volunteer-search-rescue-team-while-visiting-atlanta/
250,Century-old oasis of history survives city's growth,,https://www.wral.com/century-old-oasis-of-history-survives-amid-rapid-north-raleigh-growth/20197737/
251,Woman's sitting room in ruins after car smashes into house,,https://www.cbsnews.com/chicago/news/norwood-park-car-smash-into-house-street-racing/?intcid=CNM-00-10abd1h
252,BIPOC law students take heart in KBJ's hearings,,https://minnesota.cbslocal.com/2022/03/21/this-is-who-we-can-become-bipoc-law-students-take-heart-in-ketanji-brown-jacksons-hearings/
253,OKC Bombing survivor to become a doctor,,https://www.koco.com/article/oklahoma-city-survivor-bombing-doctor-27-years-later/39491378
254,Woman w/ Down Syndrome runs dog treat business,,https://cbs58.com/news/local-entrepreneur-with-down-syndrome-inspires-many-with-successful-dog-treat-business
255,Suspect in doctor's hit-and-run death is in custody,,https://abc13.com/doctor-killed-in-hit-and-run-dr-nancy-hughes-logan-llewellyn-woman/11669221/
256,Family cheers as man is acquitted in baby's death,,https://qctimes.com/news/local/crime-and-courts/family-cheers-as-rock-island-man-acquitted-in-babys-death/article_927cbef1-2803-5978-a09f-7b4975e5528e.html
257,Weapon found at high school Monday morning,,https://www.kctv5.com/2022/03/21/weapon-found-shawnee-mission-north-high-school-monday-morning/
258,Mexico ready to retaliate by hurting US farmers,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn. ,http://money.cnn.com/2017/02/13/news/economy/mexico-trump-us-corn/index.html?section=money_news_international
259,Will the next iPhone charge wirelessly? ,The days of plugging in an iPhone to charge won't last forever.,http://money.cnn.com/2017/02/13/technology/apple-wireless-charging/index.html?section=money_news_international
260,How 'America First' could turn into to 'India First',"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S. ",http://money.cnn.com/2017/02/13/technology/india-h1b-visa-trump-nandan-nilekani/index.html?section=money_news_international
261,Swiss voters reject corporate tax overhaul,Read full story for latest details.,http://money.cnn.com/2017/02/13/pf/taxes/switzerland-tax-referendum-vote/index.html?section=money_news_international
262,Stocks hit record again. Is Trump the reason?,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,http://money.cnn.com/2017/02/13/investing/stocks-all-time-highs-donald-trump-janet-yellen-fed/index.html?section=money_news_international
263,Apple stock nears record high,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone. ,http://money.cnn.com/2017/02/13/technology/apple-stock-record/index.html?section=money_news_international
264,"America's NAFTA nemesis: Canada, not Mexico",President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,http://money.cnn.com/2017/02/13/news/economy/nafta-canada-trudeau-trump-mexico/index.html?section=money_news_international
265,"Verizon's plan: Consumers win, investors lose","Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",http://money.cnn.com/2017/02/13/investing/verizon-stock-unlimited-data-plan/index.html?section=money_news_international
266,Oil prices have doubled in a year. Here's why,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016. ,http://money.cnn.com/2017/02/13/investing/oil-prices-opec-deal/index.html?section=money_news_international
267,Tesla will sell electric cars in the Middle East,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates. ,http://money.cnn.com/2017/02/13/investing/tesla-uae-elon-musk/index.html?section=money_news_international
268,Indian rival slams Uber's business model,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,http://money.cnn.com/2017/02/13/technology/uber-ola-india-pranay-jivrajka/index.html?section=money_news_international
269,Cook calls for campaign against fake news,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",http://money.cnn.com/2017/02/11/media/fake-news-apple-ceo-tim-cook/index.html?section=money_news_international
270,Trump brand takes another hit,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website. ",http://money.cnn.com/2017/02/12/news/companies/trump-brand-sears-kmart/index.html?section=money_news_international
271,Cutting down trash with bamboo packaging ,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",http://money.cnn.com/2017/02/12/news/thailand-bamboo-cassava-packaging-universal-biopack/index.html?section=money_news_international
272,Nike stars champion 'Equality' in new ad,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",http://money.cnn.com/2017/02/12/news/companies/nike-equality-lebron-serena/index.html?section=money_news_international
273,"'Lego Batman' producer, then Treasury sec?","Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",http://money.cnn.com/2017/02/12/media/lego-batman-movie-steven-mnuchin/index.html?section=money_news_international
274,Are we heading for another Greek debt crisis?,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again. ",http://money.cnn.com/2017/02/08/news/economy/greece-imf-bailout-eurozone/index.html?section=money_news_international
275,Verizon is bringing back unlimited data,Read full story for latest details.,http://money.cnn.com/2017/02/12/technology/verizon-unlimited-data-plan/index.html?section=money_news_international
276,Visa crackdown puts these rural doctors at risk ,Read full story for latest details.,http://money.cnn.com/2017/02/10/news/economy/visa-ban-rural-doctor-shortage/index.html?section=money_news_international
277,Trump isn't killing the bull market. Here's why,Read full story for latest details.,http://money.cnn.com/2017/02/10/investing/stocks-united-states-trump-europe-china-japan/index.html?section=money_news_international
278,How to outsmart fake news in your Facebook feed,Fake news is actually really easy to spot -- if you know how. Consider this your New Media Literacy Guide.,http://www.cnn.com/2016/11/18/tech/how-to-spot-fake-misleading-news-trnd/index.html
279,Revealed: Winners of the 'Oscars of watches',It's the prize giving ceremony that everyone's on time for. ,http://www.cnn.com/2016/11/18/luxury/grand-prix-horlogerie-oscars-of-watches-2016/index.html
280,Driverless 'Roborace' car makes street track debut ,It is a car kitted out with technology its developers boldly predict will transform our cities and change the way we live.,http://www.cnn.com/2016/11/18/motorsport/roborace-marrakech-cop22-formula-e/index.html
281,Flying a sports car with wings,Piloting one of the breed of light aircraft is said to be as easy as driving a car,http://www.cnn.com/2016/11/18/aviation/sports-car-with-wings-icon-a5/index.html
282,Brightest supermoon since 1948,See photos of November's supermoon -- the brightest in nearly 70 years.,http://www.cnn.com/2016/11/14/world/gallery/supermoon-november-2016/index.html
283,This NASA astronaut voted from space,"From infinity and beyond, he found a way to vote.",http://www.cnn.com/2016/11/07/politics/nasa-astronaut-space-vote-election-2016/index.html
284,Teen girls prepare for space launch,Teenage girls have designed Africa's first private satellite due to launch into space in 2017. It's hoped it can monitor and find answers to South Africa's drought crisis.,http://www.cnn.com/2016/11/15/tech/girls-design-africa-space-satellite/index.html
285,Going to space is a real pain in the back,"A six-month stay on the International Space Station can be a pain in the back for astronauts. While they may gain up to 2 inches in height temporarily, that effect is accompanied by a weakening of the muscles supporting the spine, according to a new study. ",http://www.cnn.com/2016/10/26/health/astronaut-back-pain-spine-health-space/index.html
286,Russian gamers race to prevent nuclear 'war',"""Attention! Attention!"" blares the Russian voice from a loudspeaker. ""The nuclear bombs will be launched in one hour.""",http://www.cnn.com/2016/10/29/europe/russia-nuclear-drills/index.html
287,What parents should know about the VR gear kids want,"Thinking about treating your family to a little virtual reality this holiday? Have no idea where to start? Don't worry. From Google's inexpensive Cardboard VR viewer to Sony's new PlayStation VR, this guide will help you figure out what makes sense for your family's interests, needs and budget.",http://www.cnn.com/2016/11/14/health/virtual-reality-gear-kids-holidays/index.html
288,Japan's boom in weird wearable tech,"What do Discman, Tamagotchi, and Game Boy have in common?",http://www.cnn.com/2016/11/09/asia/on-japan---wearable-tech/index.html
289,"Cell phones, screens are keeping your kid awake ","These days, teachers often face classrooms filled with yawning students who stayed up late snapping selfies or playing online games. ",http://www.cnn.com/2016/10/31/health/kids-sleep-screens-tech/index.html
290,Mars Science Lab launch delayed two years,"NASA's launch of the Mars Science Laboratory -- hampered by technical difficulties and cost overruns -- has been delayed until the fall of 2011, NASA officials said at a news conference Thursday in Washington.",http://edition.cnn.com/2008/TECH/space/12/04/nasa.mars.delay/index.html?eref=edition_space
291,Shuttle lands at California air base,"NASA officials Sunday waved off the first opportunity for space shuttle Endeavour to return to Earth, citing poor weather conditions.",http://edition.cnn.com/2008/TECH/space/11/30/space.shuttle/index.html?eref=edition_space
292,"iReporters watch planets, moon align",,http://edition.cnn.com/2008/TECH/space/12/02/planetsalign.irpt/index.html?eref=edition_space
293,Inspiration for 'Contact' still listening,"From a remote valley in Northern California, Jill Tarter is listening to the universe.",http://edition.cnn.com/2008/TECH/space/11/26/aliens.tarter/index.html?eref=edition_space
294,Indian lunar orbiter hit by heat rise,Scientists have switched off several on-board instruments to halt rising temperatures inside India's first unmanned lunar spacecraft.,http://edition.cnn.com/2008/TECH/space/11/26/india.moon.probe/index.html?eref=edition_space
295,Kylie Jenner announces her son's name is no longer Wolf Webster,"Kylie Jenner and Travis Scott have changed their newborn son's name,",https://www.cnn.com/2022/03/22/entertainment/kylie-jenner-son-name/index.html
296,'The Gilded Age' rings the curtain down with a showdown of society titans and more,"Well, you didn't think they were going to have Marian get married off and live happily ever after in season one, did you?",https://www.cnn.com/2022/03/21/entertainment/the-gilded-age-finale-review/index.html
297,Amy Schumer wants President Zelensky to appear on the Oscars,Amy Schumer isn't going to avoid current world events during her Oscar hosting duties.,https://www.cnn.com/2022/03/21/entertainment/oscars-2022-amy-schumer-zelensky/index.html
298,"Rachel Zegler, 'West Side Story' star, says she wasn't invited to the Oscars ","Rachel Zegler's movie is nominated for a best picture Academy Award, but she says she'll be celebrating like the rest of us.",https://www.cnn.com/2022/03/21/entertainment/rachel-zegler-oscars/index.html
299,Maury Povich's show ending after more than 30 years ,"""Maury"" will be ending after 31 seasons.",https://www.cnn.com/2022/03/21/entertainment/maury-povich-show-ending/index.html
300,Shawn Mendes discusses life after Camila Cabello breakup,"When pop power couple Shawn Mendes and Camila Cabello split last November, it came as a surprise to many. While the two remained mostly quiet on the topic, Mendes recently hinted at the topic.",https://www.cnn.com/2022/03/21/entertainment/shawn-mendes-camila-cabello-split/index.html
301,Joachim Trier ripped up the rom-com script with 'The Worst Person in the World.' He could win an Oscar for it,"Joachim Trier's characters have a habit of taking a scalpel to their psyche. The reason for the incision ranges -- a comment from a friend, a bad review, a breakup -- but once it's made, what starts as a keyhole operation can become open heart surgery and escalate into existential crisis. Not that the world is paying attention. Mostly life goes on and these characters find ways to sew themselves up, deriving strength in the knotty scar tissue that remains.",https://www.cnn.com/style/article/joachim-trier-interview-the-worst-person-in-the-world-spc-intl/index.html
302,Russians were go-to movie villains in the 1980s. What a new Cold War might bring,"How will the promise of a second Cold War impact the portrayal of Russia in movies and television? To see a glimpse of what could be in the future it's worth looking to the past, and what Americans were watching in the 1980s, during the years immediately preceding the Berlin Wall coming down and the Soviet Union crumbling.",https://www.cnn.com/2022/03/19/entertainment/cold-war-movies-and-tv/index.html
303,"Trevor Noah had nothing to do with Kanye West's Grammys performance being canceled, says source","Kanye West has been pulled from performing at this year's Grammys due to ""concerning online behavior,"" three sources close to the artist confirmed to CNN.",https://www.cnn.com/2022/03/20/entertainment/kanye-west-banned-grammys-trevor-noah/index.html
304,WeWork's rise and revisited in 'WeCrashed',"If there were awards for most-annoying characters, ""WeCrashed"" would have a mantle full of them. As is, this meaty showcase for Jared Leto and Anne Hathaway is wrapped in a somewhat malnourished limited series, with the misfortune of coming at the tail end of several better productions about high-stakes startups whose founders flew too close to the sun.",https://www.cnn.com/2022/03/18/entertainment/wecrashed-review/index.html
305,'Kyiv Calling:' Ukrainian punk band makes The Clash classic an anti-Russia anthem,"A Ukrainian punk band has released an anti-war spin on The Clash's hit song ""London Calling,"" with the blessing of the English band itself.",https://www.cnn.com/2022/03/20/entertainment/kyiv-calling-ukrainian-band-covers-the-clash-trnd/index.html
306,Mila Kunis and Ashton Kutcher raise $30 million in donations for Ukrainian refugees,Actors Mila Kunis and Ashton Kutcher have raised over $30 million for Ukrainain refugees fleeing the country amid the ongoing Russian invasion.,https://www.cnn.com/2022/03/20/entertainment/mila-kunis-ashton-kutcher-ukraine-trnd/index.html
307,Amy Schumer reckons with older millennial malaise in 'Life & Beth',"In ""Life & Beth,"" Amy Schumer plays a woman who looks to live her best life. Schumer gives us a warm and sweet comedy as only she can — with her irreverent wit.",https://www.cnn.com/2022/03/19/entertainment/life-beth-amy-schumer-plc/index.html
308,Netflix is streaming the Volodymyr Zelensky series that foreshadowed his presidency ,"Before he became president of Ukraine, Volodymyr Zelensky was a successful actor and comedian.",https://www.cnn.com/2022/03/17/entertainment/volodymyr-zelensky-show-netflix/index.html
309,Rock & Roll Hall of Fame to keep Dolly Parton on nominee list despite her opting out,"The Rock & Roll Hall of Fame announced on Thursday they will keep singer Dolly Parton on their 2022 nomination list, despite Parton's request to withdraw her name.",https://www.cnn.com/2022/03/17/entertainment/dolly-parton/index.html
310,"'Sesame Street's' Maria, Sonia Manzano, remembers Emilio Delgado","Emilio Delgado, best known to generations of ""Sesame Street"" viewers as the patient and kind Luis, died last week at 81. ",https://www.cnn.com/2022/03/18/entertainment/sesame-street-emilio-delgado-luis-sonia-manzano-cec/index.html
311,Ben Affleck and Ana de Armas bring unhappily married heat to 'Deep Water',"Seeing exes Ben Affleck and Ana de Armas on screen together will be an undeniable attraction (if not of the ""Fatal"" variety) for ""Deep Water,"" but that shouldn't obscure the simple pleasures of this erotic thriller directed by Adrian Lyne, a crafty veteran of that genre. While the movie falls apart toward the end, the mystery -- and crackling central performances -- cruises along at a low boil much of the way.",https://www.cnn.com/2022/03/18/entertainment/deep-water-review/index.html
312,Adam Scott shares his 'quite illegal' fake ID debacle at age 16,"Celebrities, they're just like us. ",https://www.cnn.com/2022/03/18/entertainment/adam-scott-jimmy-kimmel/index.html
313,Tom Hiddleston and Zawe Ashton are engaged ,"Congratulations are in order for Marvel star Tom Hiddleston and actress Zawe Ashton, who are officially engaged.",https://www.cnn.com/2022/03/18/entertainment/tom-hiddleston-zawe-ashton-engaged-intl-scli/index.html
314,"Chris Redd says he's ready to tell some Kanye West jokes, with one exception","""Saturday Night Live"" may be treading lightly around the volatile situation involving cast member Pete Davidson and musician Kanye West, but Davidson's ""SNL"" castmate Chris Redd has some jokes ready when the time is right. ",https://www.cnn.com/2022/03/17/entertainment/kanye-west-snl-chris-redd-interview/index.html
315,Sarma Melngailis and 'Bad Vegan': What you need to know ,Netflix has a delicious new true crime treat for devotees of that genre.,https://www.cnn.com/2022/03/17/entertainment/sarma-melngailis-bad-vegan/index.html
316,Jessica Biel plays an axe murderer in trailer for Hulu's 'Candy',"It's Jessica Biel as your average axe murderer in ""Candy.""",https://www.cnn.com/2022/03/18/entertainment/jessica-biel-hulu-candy/index.html
317,"Anna Sorokin, subject of 'Inventing Anna,' says she may have lied a little","Anna Sorokin, whose life as a fake German heiress is dramatized in the hit Netflix series ""Inventing Anna,"" is speaking out from behind bars.",https://www.cnn.com/2022/03/17/entertainment/anna-sorokin-inventing-anna-podcast/index.html
318,'DMZ' casts Rosario Dawson in a family drama against the backdrop of civil war,"A series built around a US civil war is bound to get attention, especially in these polarized times. But ""DMZ"" merely uses that backdrop as a device to introduce another dystopian drama based on a DC graphic novel, basically ""The Walking Dead"" meets the '70s artifact ""The Warriors."" The result is an uninvolving miniseries that, at four parts, feels either too long or not nearly long enough.",https://www.cnn.com/2022/03/17/entertainment/dmz-review/index.html
319,Here's who is presenting at the Oscars so far,The lineup is coming together for the 2022 Oscars. ,https://www.cnn.com/2022/03/16/entertainment/oscars-2022/index.html
320,"Batman casts a long shadow, especially among his most outspoken fans","In Batman lore, the police summon the hero by projecting a magnified Bat-signal across the night sky. That's a fitting metaphor for the character's much-debated history in movies, which has cast an unusually large shadow thanks to fans convinced, in their minds, precisely how the Dark Knight should be depicted.",https://www.cnn.com/2022/03/05/entertainment/batman-history-column/index.html
321,'Turning Red' shows Pixar hasn't lost its golden touch,"Pixar has a knack for coming-of-age tales, but few that mix the touching and adorable much better than ""Turning Red,"" a bright and appealing animated movie somewhat surprisingly headed directly to Disney+. Audiences should still warm to this mother-daughter story on streaming, but in bypassing theaters it feels like the studio is leaving some green on the table.",https://www.cnn.com/2022/03/07/entertainment/turning-red-review/index.html
322,'Life & Beth' turns Amy Schumer loose on a personal dramedy,"Amy Schumer titled her sketch comedy series ""Inside Amy Schumer,"" which would actually be a better moniker for ""Life & Beth,"" a Hulu dramedy that Schumer created and stars in, in addition to writing and directing most of the episodes. Personal but ponderous, it's a flawed trip down memory lane where children bear the lingering burden of their ill-equipped parents.",https://www.cnn.com/2022/03/17/entertainment/life-and-beth-review/index.html
323,'Winning Time' spotlights the Lakers' glory years,"The equivalent of missing what should be an easy layup, ""Winning Time: The Rise of the Lakers Dynasty"" stumbles on the road to greatness, undermining can't-miss subject matter for basketball fans with an uneven, at times farcical tone. Although '80s-style excess clearly accounts for much of the sizzle, this exercise feels like a no-look pass that skips out of bounds.",https://www.cnn.com/2022/03/06/entertainment/winning-time-review/index.html
324,Here's where you can stream Oscar-nominated movies,"While some Oscar-nominated movies are still playing in theaters, odds are if you want to catch up on the nominees, you'll be going to Streaming Land.",https://www.cnn.com/2022/02/09/entertainment/stream-oscar-nominees/index.html
325,"Former NFL MVP Matt Ryan traded to Indianapolis Colts, Atlanta Falcons sign Marcus Mariota as replacement","The Indianapolis Colts have traded for Matt Ryan to be their new starting quarterback, with the Atlanta Falcons signing Marcus Mariota as his replacement. ",https://www.cnn.com/2022/03/22/sport/matt-ryan-colts-marcus-mariota-falcons-spt-intl/index.html
326,LeBron James dazzles in Lakers win on fun-filled return to Cleveland,LeBron James gave the Cleveland Cavaliers a taste of what was -- and what could yet still come -- on a triumphant return to the Rocket Mortgage FieldHouse on Monday night.,https://www.cnn.com/2022/03/22/sport/lebron-james-cleveland-return-lakers-spt-intl/index.html
327,Phil Mickelson to miss Masters for first time in 28 years,Phil Mickelson is set to miss the Masters for the first time in 28 years after being removed from the tournament's list of active golfers.,https://www.cnn.com/2022/03/22/sport/phil-mickelson-to-miss-masters-spt-intl/index.html
328,Notre Dame Fighting Irish set program record as it thrashes Oklahoma Sooners,Notre Dame Fighting Irish women's basketball team turned on the style as it thrashed the Oklahoma Sooners 108-64 at the NCAA women's tournament on Monday.,https://www.cnn.com/2022/03/22/sport/notre-dame-oklahoma-sooners-ncaa-spt-intl/index.html
329,"After being forced to leave her home, Ukrainian high jumper Yaroslava Mahuchikh wins gold ","Like millions of Ukrainians, Yaroslava Mahuchikh was forced to leave her home after Russia began its invasion of her country last month. ",https://www.cnn.com/2022/03/21/sport/yaroslava-mahuchikh-ukraine-high-jumper-spt-intl/index.html
330,Barcelona humiliates Real Madrid to signal return of form for club in recovery ,It wasn't long ago that Barcelona was a club in crisis. ,https://www.cnn.com/2022/03/21/football/barcelona-real-madrid-el-clasico-humiliation-xavi-spt-intl/index.html
331,Taylor Fritz ends Rafael Nadal's perfect start to 2022 with Indian Wells final win,"Taylor Fritz ended Rafael Nadal's perfect start to 2022 with a surprise victory in the final at Indian Wells, beating the Spaniard 6-3 7-6 to win his first Masters 1000 title.",https://www.cnn.com/2022/03/21/tennis/taylor-fritz-rafael-nadal-indian-wells-spt-intl/index.html
332,David Beckham hands over Instagram account to Ukrainian doctor in Kharkiv,"David Beckham has handed over control of his Instagram account to a doctor in Ukraine, in a bid to highlight the ""amazing work"" of medical professionals caring for patients amid the Russian invasion of the country.  ",https://www.cnn.com/2022/03/21/football/david-beckham-instagram-account-ukrainian-doctor-kharkiv-intl-scli/index.html
333,81 executions in Saudi Arabia on one day and horror of Russia's invasion of Ukraine buffet the Premier League,"Two Premier League managers sat before the media to discuss a football match earlier this month. One faced questions on the sanctioning of a Russian oligarch, while the other was asked about the execution of 81 men in one day in Saudi Arabia. ",https://www.cnn.com/2022/03/18/football/premier-league-newcastle-united-chelsea-owners-spt-intl/index.html
334,Death and destruction in Ukraine overshadows Abramovich's legacy at Chelsea,,https://www.cnn.com/2022/03/12/football/roman-abramovich-ukraine-russia-chelsea-fans-spt-intl/index.html
335,Vladimir Putin: The world of sport has shunned the Russian president. So what?,,https://www.cnn.com/2022/03/10/sport/ukraine-russia-putin-sports-sanctions-intl-spt/index.html
336,"'My soul belongs to God and my body to my country,' says Oleksandr Usyk after joining Ukrainian defense battalion",,https://www.cnn.com/2022/03/02/sport/oleksandr-usyk-ukraine-russia-invasion-boxing-spt-intl/index.html
337,How distance runner overcame 'imposter syndrome' ,,https://www.cnn.com/2022/03/19/sport/molly-seidel-marathon-distance-running-spt-intl-cmd/index.html
338,This Aussie bromance is keeping F1 star in the fast lane,"Australian personal trainer Michael Italiano previously had little knowledge of Formula One, but that soon changed when he received a surprise text message from an old acquaintance.",https://www.cnn.com/2022/03/18/motorsport/michael-italiano-daniel-ricciardo-f1-motorsport-spt-intl/index.html
339,Another Champions League meltdown: What next for PSG?,,https://www.cnn.com/2022/03/14/football/messi-neymar-what-next-psg-spt-intl/index.html
340,World's top female bobsledder says she switched to US team after being 'bullied' competing for Canada,"Any time Kaillie Humphries wishes, the world's top female bobsledder can gaze into the mirror and look back on her remarkable career; the artwork that adorns most of her body reminds her of the whole story. ",https://www.cnn.com/2022/03/21/sport/kaillie-humphries-interview-spt-intl/index.html
